,year,age_group,sex,value
1295,1965,All ages,Female,1430.0
1296,1966,Under 1 year,Both sexes,63.6
1297,1966,Under 1 year,Male,32.5
1298,1966,Under 1 year,Female,31.1
1299,1966,0 - 4 years,Both sexes,315.9
1300,1966,0 - 4 years,Male,161.3
1301,1966,0 - 4 years,Female,154.6
1302,1966,0 - 14 years,Both sexes,900.4
1303,1966,0 - 14 years,Male,459.4
1304,1966,0 - 14 years,Female,441.0
1305,1966,1 - 4 years,Both sexes,252.3
1306,1966,1 - 4 years,Male,128.8
1307,1966,1 - 4 years,Female,123.5
1308,1966,5 - 9 years,Both sexes,299.0
1309,1966,5 - 9 years,Male,152.4
1310,1966,5 - 9 years,Female,146.5
1311,1966,10 - 14 years,Both sexes,285.5
1312,1966,10 - 14 years,Male,145.6
1313,1966,10 - 14 years,Female,139.8
1314,1966,15 - 19 years,Both sexes,259.4
1315,1966,15 - 19 years,Male,133.3
1316,1966,15 - 19 years,Female,126.0
1317,1966,15 - 24 years,Both sexes,444.6
1318,1966,15 - 24 years,Male,228.1
1319,1966,15 - 24 years,Female,216.6
1320,1966,15 years and over,Both sexes,1983.6
1321,1966,15 years and over,Male,989.6
1322,1966,15 years and over,Female,994.0
1323,1966,20 - 24 years,Both sexes,185.3
1324,1966,20 - 24 years,Male,94.7
1325,1966,20 - 24 years,Female,90.6
1326,1966,25 - 29 years,Both sexes,149.3
1327,1966,25 - 29 years,Male,75.0
1328,1966,25 - 29 years,Female,74.3
1329,1966,25 - 44 years,Both sexes,613.6
1330,1966,25 - 44 years,Male,306.2
1331,1966,25 - 44 years,Female,307.4
1332,1966,30 - 34 years,Both sexes,146.6
1333,1966,30 - 34 years,Male,73.8
1334,1966,30 - 34 years,Female,72.8
1335,1966,35 - 39 years,Both sexes,154.3
1336,1966,35 - 39 years,Male,76.5
1337,1966,35 - 39 years,Female,77.8
1338,1966,40 - 44 years,Both sexes,163.4
1339,1966,40 - 44 years,Male,81.0
1340,1966,40 - 44 years,Female,82.4
1341,1966,45 - 49 years,Both sexes,166.5
1342,1966,45 - 49 years,Male,83.6
1343,1966,45 - 49 years,Female,82.9
1344,1966,45 - 64 years,Both sexes,602.4
1345,1966,45 - 64 years,Male,305.4
1346,1966,45 - 64 years,Female,297.0
1347,1966,50 - 54 years,Both sexes,165.0
1348,1966,50 - 54 years,Male,84.3
1349,1966,50 - 54 years,Female,80.6
1350,1966,55 - 59 years,Both sexes,147.1
1351,1966,55 - 59 years,Male,75.8
1352,1966,55 - 59 years,Female,71.2
1353,1966,60 - 64 years,Both sexes,123.8
1354,1966,60 - 64 years,Male,61.6
1355,1966,60 - 64 years,Female,62.2
1356,1966,65 - 69 years,Both sexes,114.2
1357,1966,65 - 69 years,Male,55.0
1358,1966,65 - 69 years,Female,59.2
1359,1966,65 years and over,Both sexes,323.0
1360,1966,65 years and over,Male,149.9
1361,1966,65 years and over,Female,173.1
1362,1966,70 - 74 years,Both sexes,90.1
1363,1966,70 - 74 years,Male,42.2
1364,1966,70 - 74 years,Female,47.9
1365,1966,75 - 79 years,Both sexes,62.8
1366,1966,75 - 79 years,Male,28.7
1367,1966,75 - 79 years,Female,34.1
1368,1966,80 - 84 years,Both sexes,35.6
1369,1966,80 - 84 years,Male,15.8
1370,1966,80 - 84 years,Female,19.8
1371,1966,85 years and over,Both sexes,20.3
1372,1966,85 years and over,Male,8.1
1373,1966,85 years and over,Female,12.2
1374,1966,All ages,Both sexes,2884.0
1375,1966,All ages,Male,1449.0
1376,1966,All ages,Female,1435.0
1377,1967,Under 1 year,Both sexes,60.2
1378,1967,Under 1 year,Male,31.0
1379,1967,Under 1 year,Female,29.2
1380,1967,0 - 4 years,Both sexes,315.6
1381,1967,0 - 4 years,Male,161.3
1382,1967,0 - 4 years,Female,154.3
1383,1967,0 - 14 years,Both sexes,905.3
1384,1967,0 - 14 years,Male,462.1
1385,1967,0 - 14 years,Female,443.2
1386,1967,1 - 4 years,Both sexes,255.4
1387,1967,1 - 4 years,Male,130.3
1388,1967,1 - 4 years,Female,125.1
1389,1967,5 - 9 years,Both sexes,302.1
1390,1967,5 - 9 years,Male,154.1
1391,1967,5 - 9 years,Female,148.0
1392,1967,10 - 14 years,Both sexes,287.6
1393,1967,10 - 14 years,Male,146.7
1394,1967,10 - 14 years,Female,140.9
1395,1967,15 - 19 years,Both sexes,260.7
1396,1967,15 - 19 years,Male,133.9
1397,1967,15 - 19 years,Female,126.8
1398,1967,15 - 24 years,Both sexes,451.7
1399,1967,15 - 24 years,Male,231.5
1400,1967,15 - 24 years,Female,220.2
1401,1967,15 years and over,Both sexes,1994.4
1402,1967,15 years and over,Male,994.9
1403,1967,15 years and over,Female,999.5
1404,1967,20 - 24 years,Both sexes,191.0
1405,1967,20 - 24 years,Male,97.6
1406,1967,20 - 24 years,Female,93.4
1407,1967,25 - 29 years,Both sexes,153.9
1408,1967,25 - 29 years,Male,77.4
1409,1967,25 - 29 years,Female,76.5
1410,1967,25 - 44 years,Both sexes,615.7
1411,1967,25 - 44 years,Male,308.1
1412,1967,25 - 44 years,Female,307.6
1413,1967,30 - 34 years,Both sexes,147.4
1414,1967,30 - 34 years,Male,74.4
1415,1967,30 - 34 years,Female,73.0
1416,1967,35 - 39 years,Both sexes,153.2
1417,1967,35 - 39 years,Male,76.3
1418,1967,35 - 39 years,Female,76.9
1419,1967,40 - 44 years,Both sexes,161.2
1420,1967,40 - 44 years,Male,80.0
1421,1967,40 - 44 years,Female,81.2
1422,1967,45 - 49 years,Both sexes,165.2
1423,1967,45 - 49 years,Male,82.8
1424,1967,45 - 49 years,Female,82.4
1425,1967,45 - 64 years,Both sexes,602.9
1426,1967,45 - 64 years,Male,305.4
1427,1967,45 - 64 years,Female,297.5
1428,1967,50 - 54 years,Both sexes,163.6
1429,1967,50 - 54 years,Male,83.4
1430,1967,50 - 54 years,Female,80.2
1431,1967,55 - 59 years,Both sexes,148.4
1432,1967,55 - 59 years,Male,76.3
1433,1967,55 - 59 years,Female,72.1
1434,1967,60 - 64 years,Both sexes,125.7
1435,1967,60 - 64 years,Male,62.9
1436,1967,60 - 64 years,Female,62.8
1437,1967,65 - 69 years,Both sexes,113.7
1438,1967,65 - 69 years,Male,54.9
1439,1967,65 - 69 years,Female,58.8
1440,1967,65 years and over,Both sexes,324.1
1441,1967,65 years and over,Male,149.9
1442,1967,65 years and over,Female,174.2
1443,1967,70 - 74 years,Both sexes,91.7
1444,1967,70 - 74 years,Male,42.6
1445,1967,70 - 74 years,Female,49.1
1446,1967,75 - 79 years,Both sexes,62.5
1447,1967,75 - 79 years,Male,28.5
1448,1967,75 - 79 years,Female,34.0
1449,1967,80 - 84 years,Both sexes,35.8
1450,1967,80 - 84 years,Male,15.8
1451,1967,80 - 84 years,Female,20.0
1452,1967,85 years and over,Both sexes,20.4
1453,1967,85 years and over,Male,8.1
1454,1967,85 years and over,Female,12.3
1455,1967,All ages,Both sexes,2899.7
1456,1967,All ages,Male,1457.0
1457,1967,All ages,Female,1442.7
1458,1968,Under 1 year,Both sexes,60.1
1459,1968,Under 1 year,Male,30.9
1460,1968,Under 1 year,Female,29.2
1461,1968,0 - 4 years,Both sexes,314.8
1462,1968,0 - 4 years,Male,161.0
1463,1968,0 - 4 years,Female,153.8
1464,1968,0 - 14 years,Both sexes,909.4
1465,1968,0 - 14 years,Male,464.3
1466,1968,0 - 14 years,Female,445.1
1467,1968,1 - 4 years,Both sexes,254.7
1468,1968,1 - 4 years,Male,130.1
1469,1968,1 - 4 years,Female,124.6
1470,1968,5 - 9 years,Both sexes,305.0
1471,1968,5 - 9 years,Male,155.6
1472,1968,5 - 9 years,Female,149.4
1473,1968,10 - 14 years,Both sexes,289.6
1474,1968,10 - 14 years,Male,147.7
1475,1968,10 - 14 years,Female,141.9
1476,1968,15 - 19 years,Both sexes,261.8
1477,1968,15 - 19 years,Male,134.3
1478,1968,15 - 19 years,Female,127.5
1479,1968,15 - 24 years,Both sexes,458.3
1480,1968,15 - 24 years,Male,234.8
1481,1968,15 - 24 years,Female,223.5
1482,1968,15 years and over,Both sexes,2002.8
1483,1968,15 years and over,Male,999.2
1484,1968,15 years and over,Female,1003.6
1485,1968,20 - 24 years,Both sexes,196.5
1486,1968,20 - 24 years,Male,100.5
1487,1968,20 - 24 years,Female,96.0
1488,1968,25 - 29 years,Both sexes,158.1
1489,1968,25 - 29 years,Male,79.8
1490,1968,25 - 29 years,Female,78.3
1491,1968,25 - 44 years,Both sexes,616.9
1492,1968,25 - 44 years,Male,309.7
1493,1968,25 - 44 years,Female,307.2
1494,1968,30 - 34 years,Both sexes,148.1
1495,1968,30 - 34 years,Male,74.9
1496,1968,30 - 34 years,Female,73.2
1497,1968,35 - 39 years,Both sexes,151.9
1498,1968,35 - 39 years,Male,75.9
1499,1968,35 - 39 years,Female,76.0
1500,1968,40 - 44 years,Both sexes,158.8
1501,1968,40 - 44 years,Male,79.1
1502,1968,40 - 44 years,Female,79.7
1503,1968,45 - 49 years,Both sexes,163.5
1504,1968,45 - 49 years,Male,81.8
1505,1968,45 - 49 years,Female,81.7
1506,1968,45 - 64 years,Both sexes,602.7
1507,1968,45 - 64 years,Male,304.8
1508,1968,45 - 64 years,Female,297.9
1509,1968,50 - 54 years,Both sexes,162.2
1510,1968,50 - 54 years,Male,82.4
1511,1968,50 - 54 years,Female,79.8
1512,1968,55 - 59 years,Both sexes,149.6
1513,1968,55 - 59 years,Male,76.6
1514,1968,55 - 59 years,Female,73.0
1515,1968,60 - 64 years,Both sexes,127.4
1516,1968,60 - 64 years,Male,64.0
1517,1968,60 - 64 years,Female,63.4
1518,1968,65 - 69 years,Both sexes,113.0
1519,1968,65 - 69 years,Male,54.7
1520,1968,65 - 69 years,Female,58.3
1521,1968,65 years and over,Both sexes,324.9
1522,1968,65 years and over,Male,149.9
1523,1968,65 years and over,Female,175.0
1524,1968,70 - 74 years,Both sexes,93.4
1525,1968,70 - 74 years,Male,43.1
1526,1968,70 - 74 years,Female,50.3
1527,1968,75 - 79 years,Both sexes,62.2
1528,1968,75 - 79 years,Male,28.3
1529,1968,75 - 79 years,Female,33.9
1530,1968,80 - 84 years,Both sexes,35.8
1531,1968,80 - 84 years,Male,15.7
1532,1968,80 - 84 years,Female,20.1
1533,1968,85 years and over,Both sexes,20.5
1534,1968,85 years and over,Male,8.1
1535,1968,85 years and over,Female,12.4
1536,1968,All ages,Both sexes,2912.2
1537,1968,All ages,Male,1463.5
1538,1968,All ages,Female,1448.7
1539,1969,Under 1 year,Both sexes,62.0
1540,1969,Under 1 year,Male,31.6
1541,1969,Under 1 year,Female,30.4
1542,1969,0 - 4 years,Both sexes,313.9
1543,1969,0 - 4 years,Male,160.6
1544,1969,0 - 4 years,Female,153.3
1545,1969,0 - 14 years,Both sexes,913.3
1546,1969,0 - 14 years,Male,466.3
1547,1969,0 - 14 years,Female,447.0
1548,1969,1 - 4 years,Both sexes,251.9
1549,1969,1 - 4 years,Male,129.0
1550,1969,1 - 4 years,Female,122.9
1551,1969,5 - 9 years,Both sexes,307.8
1552,1969,5 - 9 years,Male,157.1
1553,1969,5 - 9 years,Female,150.7
1554,1969,10 - 14 years,Both sexes,291.6
1555,1969,10 - 14 years,Male,148.6
1556,1969,10 - 14 years,Female,143.0
1557,1969,15 - 19 years,Both sexes,262.9
1558,1969,15 - 19 years,Male,134.7
1559,1969,15 - 19 years,Female,128.2
1560,1969,15 - 24 years,Both sexes,464.9
1561,1969,15 - 24 years,Male,237.9
1562,1969,15 - 24 years,Female,227.0
1563,1969,15 years and over,Both sexes,2011.9
1564,1969,15 years and over,Male,1003.7
1565,1969,15 years and over,Female,1008.2
1566,1969,20 - 24 years,Both sexes,202.0
1567,1969,20 - 24 years,Male,103.2
1568,1969,20 - 24 years,Female,98.8
1569,1969,25 - 29 years,Both sexes,162.5
1570,1969,25 - 29 years,Male,82.2
1571,1969,25 - 29 years,Female,80.3
1572,1969,25 - 44 years,Both sexes,618.1
1573,1969,25 - 44 years,Male,311.0
1574,1969,25 - 44 years,Female,307.1
1575,1969,30 - 34 years,Both sexes,148.7
1576,1969,30 - 34 years,Male,75.2
1577,1969,30 - 34 years,Female,73.5
1578,1969,35 - 39 years,Both sexes,150.6
1579,1969,35 - 39 years,Male,75.7
1580,1969,35 - 39 years,Female,74.9
1581,1969,40 - 44 years,Both sexes,156.3
1582,1969,40 - 44 years,Male,77.9
1583,1969,40 - 44 years,Female,78.4
1584,1969,45 - 49 years,Both sexes,162.0
1585,1969,45 - 49 years,Male,80.9
1586,1969,45 - 49 years,Female,81.1
1587,1969,45 - 64 years,Both sexes,602.9
1588,1969,45 - 64 years,Male,304.6
1589,1969,45 - 64 years,Female,298.3
1590,1969,50 - 54 years,Both sexes,160.7
1591,1969,50 - 54 years,Male,81.4
1592,1969,50 - 54 years,Female,79.3
1593,1969,55 - 59 years,Both sexes,150.9
1594,1969,55 - 59 years,Male,77.1
1595,1969,55 - 59 years,Female,73.8
1596,1969,60 - 64 years,Both sexes,129.3
1597,1969,60 - 64 years,Male,65.2
1598,1969,60 - 64 years,Female,64.1
1599,1969,65 - 69 years,Both sexes,112.3
1600,1969,65 - 69 years,Male,54.6
1601,1969,65 - 69 years,Female,57.7
1602,1969,65 years and over,Both sexes,326.0
1603,1969,65 years and over,Male,150.2
1604,1969,65 years and over,Female,175.8
1605,1969,70 - 74 years,Both sexes,95.0
1606,1969,70 - 74 years,Male,43.5
1607,1969,70 - 74 years,Female,51.5
1608,1969,75 - 79 years,Both sexes,62.0
1609,1969,75 - 79 years,Male,28.2
1610,1969,75 - 79 years,Female,33.8
1611,1969,80 - 84 years,Both sexes,36.0
1612,1969,80 - 84 years,Male,15.8
1613,1969,80 - 84 years,Female,20.2
1614,1969,85 years and over,Both sexes,20.7
1615,1969,85 years and over,Male,8.1
1616,1969,85 years and over,Female,12.6
1617,1969,All ages,Both sexes,2925.2
1618,1969,All ages,Male,1470.0
1619,1969,All ages,Female,1455.2
1620,1970,Under 1 year,Both sexes,63.5
1621,1970,Under 1 year,Male,30.9
1622,1970,Under 1 year,Female,32.6
1623,1970,0 - 4 years,Both sexes,314.4
1624,1970,0 - 4 years,Male,161.1
1625,1970,0 - 4 years,Female,153.3
1626,1970,0 - 14 years,Both sexes,921.2
1627,1970,0 - 14 years,Male,470.6
1628,1970,0 - 14 years,Female,450.6
1629,1970,1 - 4 years,Both sexes,250.9
1630,1970,1 - 4 years,Male,130.2
1631,1970,1 - 4 years,Female,120.7
1632,1970,5 - 9 years,Both sexes,312.0
1633,1970,5 - 9 years,Male,159.3
1634,1970,5 - 9 years,Female,152.7
1635,1970,10 - 14 years,Both sexes,294.8
1636,1970,10 - 14 years,Male,150.2
1637,1970,10 - 14 years,Female,144.6
1638,1970,15 - 19 years,Both sexes,264.9
1639,1970,15 - 19 years,Male,135.5
1640,1970,15 - 19 years,Female,129.4
1641,1970,15 - 24 years,Both sexes,473.4
1642,1970,15 - 24 years,Male,242.1
1643,1970,15 - 24 years,Female,231.3
1644,1970,15 years and over,Both sexes,2028.7
1645,1970,15 years and over,Male,1011.3
1646,1970,15 years and over,Female,1017.4
1647,1970,20 - 24 years,Both sexes,208.5
1648,1970,20 - 24 years,Male,106.6
1649,1970,20 - 24 years,Female,101.9
1650,1970,25 - 29 years,Both sexes,167.5
1651,1970,25 - 29 years,Male,84.8
1652,1970,25 - 29 years,Female,82.7
1653,1970,25 - 44 years,Both sexes,621.7
1654,1970,25 - 44 years,Male,313.5
1655,1970,25 - 44 years,Female,308.2
1656,1970,30 - 34 years,Both sexes,149.9
1657,1970,30 - 34 years,Male,76.0
1658,1970,30 - 34 years,Female,73.9
1659,1970,35 - 39 years,Both sexes,149.8
1660,1970,35 - 39 years,Male,75.5
1661,1970,35 - 39 years,Female,74.3
1662,1970,40 - 44 years,Both sexes,154.5
1663,1970,40 - 44 years,Male,77.2
1664,1970,40 - 44 years,Female,77.3
1665,1970,45 - 49 years,Both sexes,160.9
1666,1970,45 - 49 years,Male,80.1
1667,1970,45 - 49 years,Female,80.8
1668,1970,45 - 64 years,Both sexes,605.1
1669,1970,45 - 64 years,Male,305.1
1670,1970,45 - 64 years,Female,300.0
1671,1970,50 - 54 years,Both sexes,159.8
1672,1970,50 - 54 years,Male,80.7
1673,1970,50 - 54 years,Female,79.1
1674,1970,55 - 59 years,Both sexes,152.8
1675,1970,55 - 59 years,Male,77.7
1676,1970,55 - 59 years,Female,75.1
1677,1970,60 - 64 years,Both sexes,131.6
1678,1970,60 - 64 years,Male,66.6
1679,1970,60 - 64 years,Female,65.0
1680,1970,65 - 69 years,Both sexes,112.2
1681,1970,65 - 69 years,Male,54.6
1682,1970,65 - 69 years,Female,57.6
1683,1970,65 years and over,Both sexes,328.5
1684,1970,65 years and over,Male,150.6
1685,1970,65 years and over,Female,177.9
1686,1970,70 - 74 years,Both sexes,97.0
1687,1970,70 - 74 years,Male,44.0
1688,1970,70 - 74 years,Female,53.0
1689,1970,75 - 79 years,Both sexes,62.1
1690,1970,75 - 79 years,Male,28.1
1691,1970,75 - 79 years,Female,34.0
1692,1970,80 - 84 years,Both sexes,36.3
1693,1970,80 - 84 years,Male,15.7
1694,1970,80 - 84 years,Female,20.6
1695,1970,85 years and over,Both sexes,20.9
1696,1970,85 years and over,Male,8.2
1697,1970,85 years and over,Female,12.7
1698,1970,All ages,Both sexes,2949.9
1699,1970,All ages,Male,1481.9
1700,1970,All ages,Female,1468.0
1701,1971,Under 1 year,Both sexes,64.9
1702,1971,Under 1 year,Male,33.3
1703,1971,Under 1 year,Female,31.6
1704,1971,0 - 4 years,Both sexes,315.6
1705,1971,0 - 4 years,Male,161.8
1706,1971,0 - 4 years,Female,153.8
1707,1971,0 - 14 years,Both sexes,931.2
1708,1971,0 - 14 years,Male,475.8
1709,1971,0 - 14 years,Female,455.4
1710,1971,1 - 4 years,Both sexes,250.8
1711,1971,1 - 4 years,Male,128.6
1712,1971,1 - 4 years,Female,122.2
1713,1971,5 - 9 years,Both sexes,316.9
1714,1971,5 - 9 years,Male,161.8
1715,1971,5 - 9 years,Female,155.1
1716,1971,10 - 14 years,Both sexes,298.6
1717,1971,10 - 14 years,Male,152.1
1718,1971,10 - 14 years,Female,146.4
1719,1971,15 - 19 years,Both sexes,267.7
1720,1971,15 - 19 years,Male,136.8
1721,1971,15 - 19 years,Female,131.0
1722,1971,15 - 24 years,Both sexes,483.0
1723,1971,15 - 24 years,Male,246.7
1724,1971,15 - 24 years,Female,236.2
1725,1971,15 years and over,Both sexes,2047.1
1726,1971,15 years and over,Male,1020.0
1727,1971,15 years and over,Female,1027.1
1728,1971,20 - 24 years,Both sexes,215.3
1729,1971,20 - 24 years,Male,110.0
1730,1971,20 - 24 years,Female,105.3
1731,1971,25 - 29 years,Both sexes,173.0
1732,1971,25 - 29 years,Male,87.7
1733,1971,25 - 29 years,Female,85.3
1734,1971,25 - 44 years,Both sexes,626.2
1735,1971,25 - 44 years,Male,316.5
1736,1971,25 - 44 years,Female,309.7
1737,1971,30 - 34 years,Both sexes,151.4
1738,1971,30 - 34 years,Male,76.8
1739,1971,30 - 34 years,Female,74.5
1740,1971,35 - 39 years,Both sexes,149.1
1741,1971,35 - 39 years,Male,75.5
1742,1971,35 - 39 years,Female,73.6
1743,1971,40 - 44 years,Both sexes,152.7
1744,1971,40 - 44 years,Male,76.4
1745,1971,40 - 44 years,Female,76.3
1746,1971,45 - 49 years,Both sexes,160.1
1747,1971,45 - 49 years,Male,79.5
1748,1971,45 - 49 years,Female,80.6
1749,1971,45 - 64 years,Both sexes,608.1
1750,1971,45 - 64 years,Male,306.1
1751,1971,45 - 64 years,Female,302.0
1752,1971,50 - 54 years,Both sexes,159.1
1753,1971,50 - 54 years,Male,80.0
1754,1971,50 - 54 years,Female,79.0
1755,1971,55 - 59 years,Both sexes,154.8
1756,1971,55 - 59 years,Male,78.4
1757,1971,55 - 59 years,Female,76.4
1758,1971,60 - 64 years,Both sexes,134.1
1759,1971,60 - 64 years,Male,68.1
1760,1971,60 - 64 years,Female,65.9
1761,1971,65 - 69 years,Both sexes,111.8
1762,1971,65 - 69 years,Male,54.5
1763,1971,65 - 69 years,Female,57.3
1764,1971,65 years and over,Both sexes,329.8
1765,1971,65 years and over,Male,150.6
1766,1971,65 years and over,Female,179.2
1767,1971,70 - 74 years,Both sexes,99.0
1768,1971,70 - 74 years,Male,44.6
1769,1971,70 - 74 years,Female,54.4
1770,1971,75 - 79 years,Both sexes,61.8
1771,1971,75 - 79 years,Male,27.8
1772,1971,75 - 79 years,Female,34.0
1773,1971,80 - 84 years,Both sexes,36.4
1774,1971,80 - 84 years,Male,15.7
1775,1971,80 - 84 years,Female,20.7
1776,1971,85 years and over,Both sexes,20.9
1777,1971,85 years and over,Male,8.1
1778,1971,85 years and over,Female,12.8
1779,1971,All ages,Both sexes,2978.2
1780,1971,All ages,Male,1495.8
1781,1971,All ages,Female,1482.5
1782,1972,Under 1 year,Both sexes,67.4
1783,1972,Under 1 year,Male,34.5
1784,1972,Under 1 year,Female,32.9
1785,1972,0 - 4 years,Both sexes,319.1
1786,1972,0 - 4 years,Male,163.6
1787,1972,0 - 4 years,Female,155.5
1788,1972,0 - 14 years,Both sexes,943.1
1789,1972,0 - 14 years,Male,482.0
1790,1972,0 - 14 years,Female,461.0
1791,1972,1 - 4 years,Both sexes,251.8
1792,1972,1 - 4 years,Male,129.1
1793,1972,1 - 4 years,Female,122.6
1794,1972,5 - 9 years,Both sexes,320.9
1795,1972,5 - 9 years,Male,163.9
1796,1972,5 - 9 years,Female,157.0
1797,1972,10 - 14 years,Both sexes,303.0
1798,1972,10 - 14 years,Male,154.5
1799,1972,10 - 14 years,Female,148.5
1800,1972,15 - 19 years,Both sexes,273.5
1801,1972,15 - 19 years,Male,139.7
1802,1972,15 - 19 years,Female,133.8
1803,1972,15 - 24 years,Both sexes,494.7
1804,1972,15 - 24 years,Male,252.7
1805,1972,15 - 24 years,Female,242.0
1806,1972,15 years and over,Both sexes,2081.6
1807,1972,15 years and over,Male,1037.0
1808,1972,15 years and over,Female,1044.3
1809,1972,20 - 24 years,Both sexes,221.2
1810,1972,20 - 24 years,Male,113.0
1811,1972,20 - 24 years,Female,108.2
1812,1972,25 - 29 years,Both sexes,180.7
1813,1972,25 - 29 years,Male,91.6
1814,1972,25 - 29 years,Female,89.0
1815,1972,25 - 44 years,Both sexes,646.0
1816,1972,25 - 44 years,Male,327.0
1817,1972,25 - 44 years,Female,318.9
1818,1972,30 - 34 years,Both sexes,159.2
1819,1972,30 - 34 years,Male,80.9
1820,1972,30 - 34 years,Female,78.3
1821,1972,35 - 39 years,Both sexes,152.5
1822,1972,35 - 39 years,Male,77.4
1823,1972,35 - 39 years,Female,75.1
1824,1972,40 - 44 years,Both sexes,153.6
1825,1972,40 - 44 years,Male,77.1
1826,1972,40 - 44 years,Female,76.5
1827,1972,45 - 49 years,Both sexes,159.4
1828,1972,45 - 49 years,Male,79.4
1829,1972,45 - 49 years,Female,80.0
1830,1972,45 - 64 years,Both sexes,607.3
1831,1972,45 - 64 years,Male,305.3
1832,1972,45 - 64 years,Female,301.9
1833,1972,50 - 54 years,Both sexes,158.4
1834,1972,50 - 54 years,Male,79.6
1835,1972,50 - 54 years,Female,78.8
1836,1972,55 - 59 years,Both sexes,154.9
1837,1972,55 - 59 years,Male,78.2
1838,1972,55 - 59 years,Female,76.7
1839,1972,60 - 64 years,Both sexes,134.6
1840,1972,60 - 64 years,Male,68.1
1841,1972,60 - 64 years,Female,66.4
1842,1972,65 - 69 years,Both sexes,114.3
1843,1972,65 - 69 years,Male,55.7
1844,1972,65 - 69 years,Female,58.6
1845,1972,65 years and over,Both sexes,333.6
1846,1972,65 years and over,Male,152.0
1847,1972,65 years and over,Female,181.5
1848,1972,70 - 74 years,Both sexes,99.0
1849,1972,70 - 74 years,Male,44.7
1850,1972,70 - 74 years,Female,54.2
1851,1972,75 - 79 years,Both sexes,62.6
1852,1972,75 - 79 years,Male,27.9
1853,1972,75 - 79 years,Female,34.7
1854,1972,80 - 84 years,Both sexes,36.6
1855,1972,80 - 84 years,Male,15.6
1856,1972,80 - 84 years,Female,21.0
1857,1972,85 years and over,Both sexes,21.1
1858,1972,85 years and over,Male,8.1
1859,1972,85 years and over,Female,13.0
1860,1972,All ages,Both sexes,3024.4
1861,1972,All ages,Male,1519.1
1862,1972,All ages,Female,1505.3
1863,1973,Under 1 year,Both sexes,68.5
1864,1973,Under 1 year,Male,35.3
1865,1973,Under 1 year,Female,33.2
1866,1973,0 - 4 years,Both sexes,322.9
1867,1973,0 - 4 years,Male,165.5
1868,1973,0 - 4 years,Female,157.4
1869,1973,0 - 14 years,Both sexes,955.5
1870,1973,0 - 14 years,Male,488.6
1871,1973,0 - 14 years,Female,467.0
1872,1973,1 - 4 years,Both sexes,254.3
1873,1973,1 - 4 years,Male,130.2
1874,1973,1 - 4 years,Female,124.2
1875,1973,5 - 9 years,Both sexes,325.0
1876,1973,5 - 9 years,Male,166.1
1877,1973,5 - 9 years,Female,158.9
1878,1973,10 - 14 years,Both sexes,307.7
1879,1973,10 - 14 years,Male,157.0
1880,1973,10 - 14 years,Female,150.7
1881,1973,15 - 19 years,Both sexes,279.5
1882,1973,15 - 19 years,Male,142.8
1883,1973,15 - 19 years,Female,136.7
1884,1973,15 - 24 years,Both sexes,506.9
1885,1973,15 - 24 years,Male,258.9
1886,1973,15 - 24 years,Female,248.0
1887,1973,15 years and over,Both sexes,2117.4
1888,1973,15 years and over,Male,1055.0
1889,1973,15 years and over,Female,1062.4
1890,1973,20 - 24 years,Both sexes,227.4
1891,1973,20 - 24 years,Male,116.1
1892,1973,20 - 24 years,Female,111.3
1893,1973,25 - 29 years,Both sexes,188.6
1894,1973,25 - 29 years,Male,95.7
1895,1973,25 - 29 years,Female,92.9
1896,1973,25 - 44 years,Both sexes,666.6
1897,1973,25 - 44 years,Male,337.9
1898,1973,25 - 44 years,Female,328.6
1899,1973,30 - 34 years,Both sexes,167.3
1900,1973,30 - 34 years,Male,85.1
1901,1973,30 - 34 years,Female,82.2
1902,1973,35 - 39 years,Both sexes,156.1
1903,1973,35 - 39 years,Male,79.3
1904,1973,35 - 39 years,Female,76.7
1905,1973,40 - 44 years,Both sexes,154.6
1906,1973,40 - 44 years,Male,77.8
1907,1973,40 - 44 years,Female,76.8
1908,1973,45 - 49 years,Both sexes,158.6
1909,1973,45 - 49 years,Male,79.3
1910,1973,45 - 49 years,Female,79.4
1911,1973,45 - 64 years,Both sexes,606.3
1912,1973,45 - 64 years,Male,304.6
1913,1973,45 - 64 years,Female,301.8
1914,1973,50 - 54 years,Both sexes,157.7
1915,1973,50 - 54 years,Male,79.1
1916,1973,50 - 54 years,Female,78.5
1917,1973,55 - 59 years,Both sexes,154.9
1918,1973,55 - 59 years,Male,78.0
1919,1973,55 - 59 years,Female,76.9
1920,1973,60 - 64 years,Both sexes,135.1
1921,1973,60 - 64 years,Male,68.2
1922,1973,60 - 64 years,Female,67.0
1923,1973,65 - 69 years,Both sexes,117.0
1924,1973,65 - 69 years,Male,57.0
1925,1973,65 - 69 years,Female,60.0
1926,1973,65 years and over,Both sexes,337.6
1927,1973,65 years and over,Male,153.6
1928,1973,65 years and over,Female,184.0
1929,1973,70 - 74 years,Both sexes,99.0
1930,1973,70 - 74 years,Male,44.9
1931,1973,70 - 74 years,Female,54.1
1932,1973,75 - 79 years,Both sexes,63.5
1933,1973,75 - 79 years,Male,28.1
1934,1973,75 - 79 years,Female,35.4
1935,1973,80 - 84 years,Both sexes,36.8
1936,1973,80 - 84 years,Male,15.5
1937,1973,80 - 84 years,Female,21.3
1938,1973,85 years and over,Both sexes,21.3
1939,1973,85 years and over,Male,8.1
