,year,age_group,sex,value
3,1950,0 - 4 years,Both sexes,310.2
4,1950,0 - 4 years,Male,158.9
5,1950,0 - 4 years,Female,151.3
12,1950,5 - 9 years,Both sexes,278.9
13,1950,5 - 9 years,Male,142.3
14,1950,5 - 9 years,Female,136.6
15,1950,10 - 14 years,Both sexes,262.1
16,1950,10 - 14 years,Male,133.4
17,1950,10 - 14 years,Female,128.7
18,1950,15 - 19 years,Both sexes,244.0
19,1950,15 - 19 years,Male,126.6
20,1950,15 - 19 years,Female,117.4
27,1950,20 - 24 years,Both sexes,208.6
28,1950,20 - 24 years,Male,108.3
29,1950,20 - 24 years,Female,100.3
30,1950,25 - 29 years,Both sexes,201.1
31,1950,25 - 29 years,Male,100.9
32,1950,25 - 29 years,Female,100.2
36,1950,30 - 34 years,Both sexes,194.8
37,1950,30 - 34 years,Male,98.3
38,1950,30 - 34 years,Female,96.5
39,1950,35 - 39 years,Both sexes,199.8
40,1950,35 - 39 years,Male,101.8
41,1950,35 - 39 years,Female,98.0
42,1950,40 - 44 years,Both sexes,177.9
43,1950,40 - 44 years,Male,92.4
44,1950,40 - 44 years,Female,85.5
45,1950,45 - 49 years,Both sexes,163.8
46,1950,45 - 49 years,Male,83.6
47,1950,45 - 49 years,Female,80.2
51,1950,50 - 54 years,Both sexes,158.4
52,1950,50 - 54 years,Male,80.6
53,1950,50 - 54 years,Female,77.8
54,1950,55 - 59 years,Both sexes,130.4
55,1950,55 - 59 years,Male,65.8
56,1950,55 - 59 years,Female,64.6
57,1950,60 - 64 years,Both sexes,121.9
58,1950,60 - 64 years,Male,61.3
59,1950,60 - 64 years,Female,60.6
60,1950,65 - 69 years,Both sexes,109.3
61,1950,65 - 69 years,Male,55.2
62,1950,65 - 69 years,Female,54.1
66,1950,70 - 74 years,Both sexes,100.4
67,1950,70 - 74 years,Male,49.5
68,1950,70 - 74 years,Female,50.9
69,1950,75 - 79 years,Both sexes,64.0
70,1950,75 - 79 years,Male,31.4
71,1950,75 - 79 years,Female,32.6
72,1950,80 - 84 years,Both sexes,30.1
73,1950,80 - 84 years,Male,14.2
74,1950,80 - 84 years,Female,15.9
75,1950,85 years and over,Both sexes,13.3
76,1950,85 years and over,Male,5.5
77,1950,85 years and over,Female,7.8
84,1951,0 - 4 years,Both sexes,312.9
85,1951,0 - 4 years,Male,160.0
86,1951,0 - 4 years,Female,152.6
93,1951,5 - 9 years,Both sexes,281.0
94,1951,5 - 9 years,Male,143.5
95,1951,5 - 9 years,Female,137.6
96,1951,10 - 14 years,Both sexes,260.9
97,1951,10 - 14 years,Male,132.7
98,1951,10 - 14 years,Female,128.2
99,1951,15 - 19 years,Both sexes,241.2
100,1951,15 - 19 years,Male,125.7
101,1951,15 - 19 years,Female,115.4
108,1951,20 - 24 years,Both sexes,202.2
109,1951,20 - 24 years,Male,105.4
110,1951,20 - 24 years,Female,96.8
111,1951,25 - 29 years,Both sexes,198.4
112,1951,25 - 29 years,Male,99.6
113,1951,25 - 29 years,Female,98.8
117,1951,30 - 34 years,Both sexes,191.6
118,1951,30 - 34 years,Male,96.4
119,1951,30 - 34 years,Female,95.1
120,1951,35 - 39 years,Both sexes,200.9
121,1951,35 - 39 years,Male,102.3
122,1951,35 - 39 years,Female,98.6
123,1951,40 - 44 years,Both sexes,180.3
124,1951,40 - 44 years,Male,94.0
125,1951,40 - 44 years,Female,86.3
126,1951,45 - 49 years,Both sexes,160.9
127,1951,45 - 49 years,Male,82.4
128,1951,45 - 49 years,Female,78.5
132,1951,50 - 54 years,Both sexes,163.0
133,1951,50 - 54 years,Male,82.9
134,1951,50 - 54 years,Female,80.1
135,1951,55 - 59 years,Both sexes,128.8
136,1951,55 - 59 years,Male,65.0
137,1951,55 - 59 years,Female,63.8
138,1951,60 - 64 years,Both sexes,122.1
139,1951,60 - 64 years,Male,61.3
140,1951,60 - 64 years,Female,60.7
141,1951,65 - 69 years,Both sexes,107.5
142,1951,65 - 69 years,Male,54.1
143,1951,65 - 69 years,Female,53.4
147,1951,70 - 74 years,Both sexes,100.1
148,1951,70 - 74 years,Male,49.1
149,1951,70 - 74 years,Female,51.0
150,1951,75 - 79 years,Both sexes,64.6
151,1951,75 - 79 years,Male,31.6
152,1951,75 - 79 years,Female,32.9
153,1951,80 - 84 years,Both sexes,30.9
154,1951,80 - 84 years,Male,14.6
155,1951,80 - 84 years,Female,16.2
156,1951,85 years and over,Both sexes,13.3
157,1951,85 years and over,Male,5.5
158,1951,85 years and over,Female,7.8
165,1952,0 - 4 years,Both sexes,310.3
166,1952,0 - 4 years,Male,158.7
167,1952,0 - 4 years,Female,151.6
174,1952,5 - 9 years,Both sexes,284.7
175,1952,5 - 9 years,Male,145.5
176,1952,5 - 9 years,Female,139.2
177,1952,10 - 14 years,Both sexes,264.6
178,1952,10 - 14 years,Male,134.6
179,1952,10 - 14 years,Female,130.0
180,1952,15 - 19 years,Both sexes,239.7
181,1952,15 - 19 years,Male,125.0
182,1952,15 - 19 years,Female,114.7
189,1952,20 - 24 years,Both sexes,197.8
190,1952,20 - 24 years,Male,102.8
191,1952,20 - 24 years,Female,95.0
192,1952,25 - 29 years,Both sexes,192.9
193,1952,25 - 29 years,Male,96.6
194,1952,25 - 29 years,Female,96.3
198,1952,30 - 34 years,Both sexes,188.6
199,1952,30 - 34 years,Male,94.6
200,1952,30 - 34 years,Female,94.0
201,1952,35 - 39 years,Both sexes,197.3
202,1952,35 - 39 years,Male,99.8
203,1952,35 - 39 years,Female,97.5
204,1952,40 - 44 years,Both sexes,181.5
205,1952,40 - 44 years,Male,94.2
206,1952,40 - 44 years,Female,87.3
207,1952,45 - 49 years,Both sexes,163.6
208,1952,45 - 49 years,Male,83.9
209,1952,45 - 49 years,Female,79.7
213,1952,50 - 54 years,Both sexes,160.0
214,1952,50 - 54 years,Male,81.6
215,1952,50 - 54 years,Female,78.4
216,1952,55 - 59 years,Both sexes,133.8
217,1952,55 - 59 years,Male,67.6
218,1952,55 - 59 years,Female,66.2
219,1952,60 - 64 years,Both sexes,121.2
220,1952,60 - 64 years,Male,60.7
221,1952,60 - 64 years,Female,60.5
222,1952,65 - 69 years,Both sexes,107.9
223,1952,65 - 69 years,Male,54.4
224,1952,65 - 69 years,Female,53.5
228,1952,70 - 74 years,Both sexes,98.8
229,1952,70 - 74 years,Male,48.4
230,1952,70 - 74 years,Female,50.4
231,1952,75 - 79 years,Both sexes,64.9
232,1952,75 - 79 years,Male,31.8
233,1952,75 - 79 years,Female,33.1
234,1952,80 - 84 years,Both sexes,31.3
235,1952,80 - 84 years,Male,14.8
236,1952,80 - 84 years,Female,16.5
237,1952,85 years and over,Both sexes,14.0
238,1952,85 years and over,Male,5.9
239,1952,85 years and over,Female,8.1
246,1953,0 - 4 years,Both sexes,308.2
247,1953,0 - 4 years,Male,157.5
248,1953,0 - 4 years,Female,150.7
255,1953,5 - 9 years,Both sexes,288.5
256,1953,5 - 9 years,Male,147.7
257,1953,5 - 9 years,Female,140.8
258,1953,10 - 14 years,Both sexes,268.6
259,1953,10 - 14 years,Male,136.7
260,1953,10 - 14 years,Female,131.9
261,1953,15 - 19 years,Both sexes,238.6
262,1953,15 - 19 years,Male,124.5
263,1953,15 - 19 years,Female,114.1
270,1953,20 - 24 years,Both sexes,193.7
271,1953,20 - 24 years,Male,100.4
272,1953,20 - 24 years,Female,93.3
273,1953,25 - 29 years,Both sexes,187.7
274,1953,25 - 29 years,Male,93.8
275,1953,25 - 29 years,Female,93.9
279,1953,30 - 34 years,Both sexes,185.8
280,1953,30 - 34 years,Male,92.9
281,1953,30 - 34 years,Female,92.9
282,1953,35 - 39 years,Both sexes,194.1
283,1953,35 - 39 years,Male,97.5
284,1953,35 - 39 years,Female,96.6
285,1953,40 - 44 years,Both sexes,183.0
286,1953,40 - 44 years,Male,94.6
287,1953,40 - 44 years,Female,88.4
288,1953,45 - 49 years,Both sexes,166.4
289,1953,45 - 49 years,Male,85.5
290,1953,45 - 49 years,Female,80.9
294,1953,50 - 54 years,Both sexes,157.3
295,1953,50 - 54 years,Male,80.5
296,1953,50 - 54 years,Female,76.8
297,1953,55 - 59 years,Both sexes,138.8
298,1953,55 - 59 years,Male,70.2
299,1953,55 - 59 years,Female,68.6
300,1953,60 - 64 years,Both sexes,120.5
301,1953,60 - 64 years,Male,60.2
302,1953,60 - 64 years,Female,60.3
303,1953,65 - 69 years,Both sexes,108.6
304,1953,65 - 69 years,Male,54.9
305,1953,65 - 69 years,Female,53.7
309,1953,70 - 74 years,Both sexes,97.7
310,1953,70 - 74 years,Male,47.8
311,1953,70 - 74 years,Female,49.9
312,1953,75 - 79 years,Both sexes,65.4
313,1953,75 - 79 years,Male,32.1
314,1953,75 - 79 years,Female,33.3
315,1953,80 - 84 years,Both sexes,31.6
316,1953,80 - 84 years,Male,14.9
317,1953,80 - 84 years,Female,16.7
318,1953,85 years and over,Both sexes,14.5
319,1953,85 years and over,Male,6.2
320,1953,85 years and over,Female,8.3
327,1954,0 - 4 years,Both sexes,305.9
328,1954,0 - 4 years,Male,156.2
329,1954,0 - 4 years,Female,149.7
336,1954,5 - 9 years,Both sexes,292.0
337,1954,5 - 9 years,Male,149.7
338,1954,5 - 9 years,Female,142.3
339,1954,10 - 14 years,Both sexes,272.1
340,1954,10 - 14 years,Male,138.5
341,1954,10 - 14 years,Female,133.6
342,1954,15 - 19 years,Both sexes,237.1
343,1954,15 - 19 years,Male,123.8
344,1954,15 - 19 years,Female,113.3
351,1954,20 - 24 years,Both sexes,189.4
352,1954,20 - 24 years,Male,97.9
353,1954,20 - 24 years,Female,91.5
354,1954,25 - 29 years,Both sexes,182.2
355,1954,25 - 29 years,Male,90.9
356,1954,25 - 29 years,Female,91.3
360,1954,30 - 34 years,Both sexes,182.8
361,1954,30 - 34 years,Male,91.1
362,1954,30 - 34 years,Female,91.7
363,1954,35 - 39 years,Both sexes,190.6
364,1954,35 - 39 years,Male,95.1
365,1954,35 - 39 years,Female,95.5
366,1954,40 - 44 years,Both sexes,184.1
367,1954,40 - 44 years,Male,94.8
368,1954,40 - 44 years,Female,89.3
369,1954,45 - 49 years,Both sexes,169.0
370,1954,45 - 49 years,Male,87.0
371,1954,45 - 49 years,Female,82.0
375,1954,50 - 54 years,Both sexes,154.4
376,1954,50 - 54 years,Male,79.3
377,1954,50 - 54 years,Female,75.1
378,1954,55 - 59 years,Both sexes,143.6
379,1954,55 - 59 years,Male,72.7
380,1954,55 - 59 years,Female,70.9
381,1954,60 - 64 years,Both sexes,119.7
382,1954,60 - 64 years,Male,59.7
383,1954,60 - 64 years,Female,60.0
384,1954,65 - 69 years,Both sexes,109.0
385,1954,65 - 69 years,Male,55.2
386,1954,65 - 69 years,Female,53.8
390,1954,70 - 74 years,Both sexes,96.3
391,1954,70 - 74 years,Male,47.1
392,1954,70 - 74 years,Female,49.2
393,1954,75 - 79 years,Both sexes,65.8
394,1954,75 - 79 years,Male,32.3
395,1954,75 - 79 years,Female,33.5
396,1954,80 - 84 years,Both sexes,32.1
397,1954,80 - 84 years,Male,15.1
398,1954,80 - 84 years,Female,17.0
399,1954,85 years and over,Both sexes,15.1
400,1954,85 years and over,Male,6.6
401,1954,85 years and over,Female,8.5
408,1955,0 - 4 years,Both sexes,302.1
409,1955,0 - 4 years,Male,153.8
410,1955,0 - 4 years,Female,148.3
417,1955,5 - 9 years,Both sexes,294.3
418,1955,5 - 9 years,Male,150.8
419,1955,5 - 9 years,Female,143.5
420,1955,10 - 14 years,Both sexes,274.6
421,1955,10 - 14 years,Male,139.6
422,1955,10 - 14 years,Female,135.0
423,1955,15 - 19 years,Both sexes,234.7
424,1955,15 - 19 years,Male,122.4
425,1955,15 - 19 years,Female,112.3
432,1955,20 - 24 years,Both sexes,184.3
433,1955,20 - 24 years,Male,94.8
434,1955,20 - 24 years,Female,89.5
435,1955,25 - 29 years,Both sexes,176.1
436,1955,25 - 29 years,Male,87.5
437,1955,25 - 29 years,Female,88.6
441,1955,30 - 34 years,Both sexes,179.0
442,1955,30 - 34 years,Male,88.7
443,1955,30 - 34 years,Female,90.3
444,1955,35 - 39 years,Both sexes,186.2
445,1955,35 - 39 years,Male,92.1
446,1955,35 - 39 years,Female,94.1
447,1955,40 - 44 years,Both sexes,184.5
448,1955,40 - 44 years,Male,94.5
449,1955,40 - 44 years,Female,90.0
450,1955,45 - 49 years,Both sexes,170.3
451,1955,45 - 49 years,Male,87.9
452,1955,45 - 49 years,Female,82.4
456,1955,50 - 54 years,Both sexes,150.9
457,1955,50 - 54 years,Male,77.6
458,1955,50 - 54 years,Female,73.3
459,1955,55 - 59 years,Both sexes,147.8
460,1955,55 - 59 years,Male,74.8
461,1955,55 - 59 years,Female,73.0
462,1955,60 - 64 years,Both sexes,118.4
463,1955,60 - 64 years,Male,58.8
464,1955,60 - 64 years,Female,59.6
465,1955,65 - 69 years,Both sexes,109.0
466,1955,65 - 69 years,Male,55.2
467,1955,65 - 69 years,Female,53.8
471,1955,70 - 74 years,Both sexes,94.7
472,1955,70 - 74 years,Male,46.2
473,1955,70 - 74 years,Female,48.5
474,1955,75 - 79 years,Both sexes,65.9
475,1955,75 - 79 years,Male,32.3
476,1955,75 - 79 years,Female,33.6
477,1955,80 - 84 years,Both sexes,32.4
478,1955,80 - 84 years,Male,15.2
479,1955,80 - 84 years,Female,17.2
480,1955,85 years and over,Both sexes,15.7
481,1955,85 years and over,Male,6.9
482,1955,85 years and over,Female,8.8
489,1956,0 - 4 years,Both sexes,298.1
490,1956,0 - 4 years,Male,151.3
491,1956,0 - 4 years,Female,146.8
498,1956,5 - 9 years,Both sexes,296.1
499,1956,5 - 9 years,Male,151.6
500,1956,5 - 9 years,Female,144.5
501,1956,10 - 14 years,Both sexes,276.6
502,1956,10 - 14 years,Male,140.3
503,1956,10 - 14 years,Female,136.3
504,1956,15 - 19 years,Both sexes,232.1
505,1956,15 - 19 years,Male,120.8
506,1956,15 - 19 years,Female,111.3
513,1956,20 - 24 years,Both sexes,179.1
514,1956,20 - 24 years,Male,91.6
515,1956,20 - 24 years,Female,87.5
516,1956,25 - 29 years,Both sexes,169.8
517,1956,25 - 29 years,Male,84.0
518,1956,25 - 29 years,Female,85.8
522,1956,30 - 34 years,Both sexes,175.2
523,1956,30 - 34 years,Male,86.3
524,1956,30 - 34 years,Female,88.9
525,1956,35 - 39 years,Both sexes,181.9
526,1956,35 - 39 years,Male,89.1
527,1956,35 - 39 years,Female,92.8
528,1956,40 - 44 years,Both sexes,184.7
529,1956,40 - 44 years,Male,94.0
530,1956,40 - 44 years,Female,90.7
531,1956,45 - 49 years,Both sexes,172.4
532,1956,45 - 49 years,Male,88.7
533,1956,45 - 49 years,Female,83.7
537,1956,50 - 54 years,Both sexes,147.2
538,1956,50 - 54 years,Male,75.8
539,1956,50 - 54 years,Female,71.4
540,1956,55 - 59 years,Both sexes,151.8
541,1956,55 - 59 years,Male,76.7
542,1956,55 - 59 years,Female,75.1
543,1956,60 - 64 years,Both sexes,116.9
544,1956,60 - 64 years,Male,57.8
545,1956,60 - 64 years,Female,59.1
546,1956,65 - 69 years,Both sexes,108.9
547,1956,65 - 69 years,Male,55.2
548,1956,65 - 69 years,Female,53.7
552,1956,70 - 74 years,Both sexes,93.0
553,1956,70 - 74 years,Male,45.2
554,1956,70 - 74 years,Female,47.8
555,1956,75 - 79 years,Both sexes,65.9
556,1956,75 - 79 years,Male,32.3
557,1956,75 - 79 years,Female,33.6
558,1956,80 - 84 years,Both sexes,32.6
559,1956,80 - 84 years,Male,15.2
560,1956,80 - 84 years,Female,17.4
561,1956,85 years and over,Both sexes,16.2
562,1956,85 years and over,Male,7.2
563,1956,85 years and over,Female,9.0
570,1957,0 - 4 years,Both sexes,299.0
571,1957,0 - 4 years,Male,152.0
572,1957,0 - 4 years,Female,147.0
579,1957,5 - 9 years,Both sexes,294.7
580,1957,5 - 9 years,Male,150.9
581,1957,5 - 9 years,Female,143.8
582,1957,10 - 14 years,Both sexes,279.4
583,1957,10 - 14 years,Male,142.2
584,1957,10 - 14 years,Female,137.2
585,1957,15 - 19 years,Both sexes,232.7
586,1957,15 - 19 years,Male,120.9
587,1957,15 - 19 years,Female,111.8
594,1957,20 - 24 years,Both sexes,175.0
595,1957,20 - 24 years,Male,89.5
596,1957,20 - 24 years,Female,85.5
597,1957,25 - 29 years,Both sexes,164.9
598,1957,25 - 29 years,Male,81.7
599,1957,25 - 29 years,Female,83.2
603,1957,30 - 34 years,Both sexes,170.8
604,1957,30 - 34 years,Male,84.2
605,1957,30 - 34 years,Female,86.6
606,1957,35 - 39 years,Both sexes,179.0
607,1957,35 - 39 years,Male,87.7
608,1957,35 - 39 years,Female,91.3
609,1957,40 - 44 years,Both sexes,182.0
610,1957,40 - 44 years,Male,92.3
611,1957,40 - 44 years,Female,89.7
612,1957,45 - 49 years,Both sexes,173.0
613,1957,45 - 49 years,Male,88.9
614,1957,45 - 49 years,Female,84.1
618,1957,50 - 54 years,Both sexes,149.4
619,1957,50 - 54 years,Male,77.1
620,1957,50 - 54 years,Female,72.3
621,1957,55 - 59 years,Both sexes,148.8
622,1957,55 - 59 years,Male,75.2
623,1957,55 - 59 years,Female,73.6
624,1957,60 - 64 years,Both sexes,120.0
625,1957,60 - 64 years,Male,59.3
626,1957,60 - 64 years,Female,60.7
627,1957,65 - 69 years,Both sexes,107.9
628,1957,65 - 69 years,Male,54.5
629,1957,65 - 69 years,Female,53.4
633,1957,70 - 74 years,Both sexes,93.1
634,1957,70 - 74 years,Male,45.1
635,1957,70 - 74 years,Female,48.0
636,1957,75 - 79 years,Both sexes,65.4
637,1957,75 - 79 years,Male,31.8
638,1957,75 - 79 years,Female,33.6
639,1957,80 - 84 years,Both sexes,33.5
640,1957,80 - 84 years,Male,15.5
641,1957,80 - 84 years,Female,18.0
642,1957,85 years and over,Both sexes,16.7
643,1957,85 years and over,Male,7.3
644,1957,85 years and over,Female,9.4
651,1958,0 - 4 years,Both sexes,297.8
652,1958,0 - 4 years,Male,151.6
653,1958,0 - 4 years,Female,146.2
660,1958,5 - 9 years,Both sexes,291.4
661,1958,5 - 9 years,Male,149.2
662,1958,5 - 9 years,Female,142.2
663,1958,10 - 14 years,Both sexes,280.3
664,1958,10 - 14 years,Male,143.1
665,1958,10 - 14 years,Female,137.2
666,1958,15 - 19 years,Both sexes,231.8
667,1958,15 - 19 years,Male,120.2
668,1958,15 - 19 years,Female,111.6
675,1958,20 - 24 years,Both sexes,169.7
676,1958,20 - 24 years,Male,86.7
677,1958,20 - 24 years,Female,83.0
678,1958,25 - 29 years,Both sexes,159.1
679,1958,25 - 29 years,Male,78.9
680,1958,25 - 29 years,Female,80.2
684,1958,30 - 34 years,Both sexes,165.3
685,1958,30 - 34 years,Male,81.5
686,1958,30 - 34 years,Female,83.8
687,1958,35 - 39 years,Both sexes,175.0
688,1958,35 - 39 years,Male,85.8
689,1958,35 - 39 years,Female,89.2
690,1958,40 - 44 years,Both sexes,178.0
691,1958,40 - 44 years,Male,89.9
692,1958,40 - 44 years,Female,88.1
693,1958,45 - 49 years,Both sexes,172.5
694,1958,45 - 49 years,Male,88.5
695,1958,45 - 49 years,Female,84.0
699,1958,50 - 54 years,Both sexes,150.5
700,1958,50 - 54 years,Male,77.9
701,1958,50 - 54 years,Female,72.6
702,1958,55 - 59 years,Both sexes,144.7
703,1958,55 - 59 years,Male,73.1
704,1958,55 - 59 years,Female,71.6
705,1958,60 - 64 years,Both sexes,122.1
706,1958,60 - 64 years,Male,60.3
707,1958,60 - 64 years,Female,61.8
708,1958,65 - 69 years,Both sexes,106.1
709,1958,65 - 69 years,Male,53.3
710,1958,65 - 69 years,Female,52.8
714,1958,70 - 74 years,Both sexes,92.5
715,1958,70 - 74 years,Male,44.6
716,1958,70 - 74 years,Female,47.9
717,1958,75 - 79 years,Both sexes,64.5
718,1958,75 - 79 years,Male,31.1
719,1958,75 - 79 years,Female,33.4
720,1958,80 - 84 years,Both sexes,34.3
721,1958,80 - 84 years,Male,15.8
722,1958,80 - 84 years,Female,18.5
723,1958,85 years and over,Both sexes,17.1
724,1958,85 years and over,Male,7.4
725,1958,85 years and over,Female,9.7
732,1959,0 - 4 years,Both sexes,299.3
733,1959,0 - 4 years,Male,152.6
734,1959,0 - 4 years,Female,146.7
741,1959,5 - 9 years,Both sexes,290.6
742,1959,5 - 9 years,Male,148.8
743,1959,5 - 9 years,Female,141.8
744,1959,10 - 14 years,Both sexes,283.6
745,1959,10 - 14 years,Male,145.2
746,1959,10 - 14 years,Female,138.4
747,1959,15 - 19 years,Both sexes,232.8
748,1959,15 - 19 years,Male,120.5
749,1959,15 - 19 years,Female,112.3
756,1959,20 - 24 years,Both sexes,165.8
757,1959,20 - 24 years,Male,84.5
758,1959,20 - 24 years,Female,81.3
759,1959,25 - 29 years,Both sexes,154.8
760,1959,25 - 29 years,Male,76.9
761,1959,25 - 29 years,Female,77.9
765,1959,30 - 34 years,Both sexes,161.4
766,1959,30 - 34 years,Male,79.6
767,1959,30 - 34 years,Female,81.8
768,1959,35 - 39 years,Both sexes,172.5
769,1959,35 - 39 years,Male,84.6
770,1959,35 - 39 years,Female,87.9
771,1959,40 - 44 years,Both sexes,175.7
772,1959,40 - 44 years,Male,88.4
773,1959,40 - 44 years,Female,87.3
774,1959,45 - 49 years,Both sexes,173.5
775,1959,45 - 49 years,Male,88.9
776,1959,45 - 49 years,Female,84.6
780,1959,50 - 54 years,Both sexes,153.0
781,1959,50 - 54 years,Male,79.4
782,1959,50 - 54 years,Female,73.6
783,1959,55 - 59 years,Both sexes,142.1
784,1959,55 - 59 years,Male,71.8
785,1959,55 - 59 years,Female,70.3
786,1959,60 - 64 years,Both sexes,125.3
787,1959,60 - 64 years,Male,61.8
788,1959,60 - 64 years,Female,63.5
789,1959,65 - 69 years,Both sexes,105.4
790,1959,65 - 69 years,Male,52.7
791,1959,65 - 69 years,Female,52.7
795,1959,70 - 74 years,Both sexes,92.8
796,1959,70 - 74 years,Male,44.6
797,1959,70 - 74 years,Female,48.2
798,1959,75 - 79 years,Both sexes,64.2
799,1959,75 - 79 years,Male,30.7
800,1959,75 - 79 years,Female,33.5
801,1959,80 - 84 years,Both sexes,35.2
802,1959,80 - 84 years,Male,16.1
803,1959,80 - 84 years,Female,19.1
804,1959,85 years and over,Both sexes,17.6
805,1959,85 years and over,Male,7.5
806,1959,85 years and over,Female,10.1
813,1960,0 - 4 years,Both sexes,300.1
814,1960,0 - 4 years,Male,153.2
815,1960,0 - 4 years,Female,146.9
822,1960,5 - 9 years,Both sexes,289.2
823,1960,5 - 9 years,Male,148.1
824,1960,5 - 9 years,Female,141.1
825,1960,10 - 14 years,Both sexes,286.2
826,1960,10 - 14 years,Male,146.9
827,1960,10 - 14 years,Female,139.3
828,1960,15 - 19 years,Both sexes,233.3
829,1960,15 - 19 years,Male,120.5
830,1960,15 - 19 years,Female,112.8
837,1960,20 - 24 years,Both sexes,162.1
838,1960,20 - 24 years,Male,82.7
839,1960,20 - 24 years,Female,79.4
840,1960,25 - 29 years,Both sexes,150.0
841,1960,25 - 29 years,Male,74.6
842,1960,25 - 29 years,Female,75.4
846,1960,30 - 34 years,Both sexes,157.0
847,1960,30 - 34 years,Male,77.4
848,1960,30 - 34 years,Female,79.6
849,1960,35 - 39 years,Both sexes,169.7
850,1960,35 - 39 years,Male,83.2
851,1960,35 - 39 years,Female,86.5
852,1960,40 - 44 years,Both sexes,173.0
853,1960,40 - 44 years,Male,86.7
854,1960,40 - 44 years,Female,86.3
855,1960,45 - 49 years,Both sexes,174.0
856,1960,45 - 49 years,Male,89.0
857,1960,45 - 49 years,Female,85.0
861,1960,50 - 54 years,Both sexes,155.1
862,1960,50 - 54 years,Male,80.6
863,1960,50 - 54 years,Female,74.5
864,1960,55 - 59 years,Both sexes,139.1
865,1960,55 - 59 years,Male,70.3
866,1960,55 - 59 years,Female,68.8
867,1960,60 - 64 years,Both sexes,128.2
868,1960,60 - 64 years,Male,63.2
869,1960,60 - 64 years,Female,65.0
870,1960,65 - 69 years,Both sexes,104.4
871,1960,65 - 69 years,Male,52.0
872,1960,65 - 69 years,Female,52.4
876,1960,70 - 74 years,Both sexes,92.8
877,1960,70 - 74 years,Male,44.4
878,1960,70 - 74 years,Female,48.4
879,1960,75 - 79 years,Both sexes,63.8
880,1960,75 - 79 years,Male,30.3
881,1960,75 - 79 years,Female,33.5
882,1960,80 - 84 years,Both sexes,36.1
883,1960,80 - 84 years,Male,16.4
884,1960,80 - 84 years,Female,19.7
885,1960,85 years and over,Both sexes,18.0
886,1960,85 years and over,Male,7.6
887,1960,85 years and over,Female,10.4
894,1961,0 - 4 years,Both sexes,300.8
895,1961,0 - 4 years,Male,153.4
896,1961,0 - 4 years,Female,147.4
903,1961,5 - 9 years,Both sexes,287.7
904,1961,5 - 9 years,Male,147.0
905,1961,5 - 9 years,Female,140.7
906,1961,10 - 14 years,Both sexes,288.8
907,1961,10 - 14 years,Male,148.3
908,1961,10 - 14 years,Female,140.5
909,1961,15 - 19 years,Both sexes,233.8
910,1961,15 - 19 years,Male,120.3
911,1961,15 - 19 years,Female,113.5
918,1961,20 - 24 years,Both sexes,158.0
919,1961,20 - 24 years,Male,80.4
920,1961,20 - 24 years,Female,77.6
921,1961,25 - 29 years,Both sexes,145.4
922,1961,25 - 29 years,Male,72.3
923,1961,25 - 29 years,Female,73.1
927,1961,30 - 34 years,Both sexes,152.8
928,1961,30 - 34 years,Male,75.2
929,1961,30 - 34 years,Female,77.5
930,1961,35 - 39 years,Both sexes,166.8
931,1961,35 - 39 years,Male,81.6
932,1961,35 - 39 years,Female,85.2
933,1961,40 - 44 years,Both sexes,170.3
934,1961,40 - 44 years,Male,84.8
935,1961,40 - 44 years,Female,85.5
936,1961,45 - 49 years,Both sexes,174.6
937,1961,45 - 49 years,Male,89.0
938,1961,45 - 49 years,Female,85.6
942,1961,50 - 54 years,Both sexes,157.1
943,1961,50 - 54 years,Male,81.7
944,1961,50 - 54 years,Female,75.4
945,1961,55 - 59 years,Both sexes,136.1
946,1961,55 - 59 years,Male,68.6
947,1961,55 - 59 years,Female,67.5
948,1961,60 - 64 years,Both sexes,131.1
949,1961,60 - 64 years,Male,64.4
950,1961,60 - 64 years,Female,66.6
951,1961,65 - 69 years,Both sexes,103.5
952,1961,65 - 69 years,Male,51.1
953,1961,65 - 69 years,Female,52.3
957,1961,70 - 74 years,Both sexes,92.8
958,1961,70 - 74 years,Male,44.1
959,1961,70 - 74 years,Female,48.7
960,1961,75 - 79 years,Both sexes,63.2
961,1961,75 - 79 years,Male,29.7
962,1961,75 - 79 years,Female,33.5
963,1961,80 - 84 years,Both sexes,37.0
964,1961,80 - 84 years,Male,16.7
965,1961,80 - 84 years,Female,20.4
966,1961,85 years and over,Both sexes,18.5
967,1961,85 years and over,Male,7.7
968,1961,85 years and over,Female,10.8
975,1962,0 - 4 years,Both sexes,303.7
976,1962,0 - 4 years,Male,155.0
977,1962,0 - 4 years,Female,148.7
984,1962,5 - 9 years,Both sexes,289.8
985,1962,5 - 9 years,Male,148.1
986,1962,5 - 9 years,Female,141.7
987,1962,10 - 14 years,Both sexes,288.0
988,1962,10 - 14 years,Male,147.8
989,1962,10 - 14 years,Female,140.2
990,1962,15 - 19 years,Both sexes,238.8
991,1962,15 - 19 years,Male,122.9
992,1962,15 - 19 years,Female,115.9
999,1962,20 - 24 years,Both sexes,163.3
1000,1962,20 - 24 years,Male,83.2
1001,1962,20 - 24 years,Female,80.1
1002,1962,25 - 29 years,Both sexes,146.1
1003,1962,25 - 29 years,Male,72.8
1004,1962,25 - 29 years,Female,73.3
1008,1962,30 - 34 years,Both sexes,151.4
1009,1962,30 - 34 years,Male,74.9
1010,1962,30 - 34 years,Female,76.5
